"","gene","r","module_color","module_n"
"13732","Poln",0.468932958937619,"greenyellow",11
"13733","Nat8l",0.799322900526652,"turquoise",1
"13734","Nelfa",0.693543259372763,"skyblue",28
"13735","Nsd2",0.801035289746359,"blue",2
"13736","Letm1",0.810413387601306,"yellow",4
"13737","Tmem161b",0.503378167190398,"turquoise",1
"13738","Fgfr3",0.658261453160258,"green",5
"13739","Tacc3",0.584574955640723,"turquoise",1
"13740","Tmem129",0.732207044079438,"pink",8
"13741","Slbp",0.702269129020302,"pink",8
"13742","Fam53a",0.582207820343309,"turquoise",1
"13743","Uvssa",0.513761674613766,"yellow",4
"13744","LOC110597535",0.416431776878747,"pink",8
"13745","Maea",0.59454510676984,"turquoise",1
"13746","Ctbp1",0.865482173928196,"turquoise",1
"13747","Spon2",0.459607308013376,"turquoise",1
"13748","Fgfrl1",0.708131790335961,"green",5
"13749","Idua",0.708052522605965,"salmon",13
"13750","Slc26a1",0.569291610826309,"red",6
"13751","Dgkq",0.346402857921539,"turquoise",1
"13752","Tmem175",0.877137434456361,"turquoise",1
"13753","Gak",0.685042720023488,"turquoise",1
"13754","Cplx1",0.614717824473543,"turquoise",1
"13755","Pcgf3",0.5631312209973,"blue",2
"13756","Mfsd7",0.561644129755503,"salmon",13
"13757","Atp5i",0.784664236739781,"turquoise",1
"13758","LOC110597537",0.560786905708381,"turquoise",1
"13759","Pigg",0.678004979403594,"darkturquoise",23
"13760","ZNF717_containing_gene3029",0.669067706832631,"turquoise",1
"13761","Tomm7",0.501880372315789,"green",5
"13762","Fam126a",0.763241492624341,"blue",2
"13763","Klhl7",0.619069937768603,"blue",2
"13764","Nupl2",0.694359346836148,"yellow",4
"13765","Gpnmb",0.586349456443728,"yellow",4
"13766","Malsu1",0.905459173652174,"turquoise",1
"13767","Tra2a",0.691339906750197,"blue",2
"13768","Ccdc126",0.465519700988708,"cyan",14
"13769","FAM221A_like",0.45661896757199,"yellow",4
"13770","Npy",0.107248446850413,"turquoise",1
"13771","Mpp6",0.509328572834991,"red",6
"13772","Dfna5",0.659733231279959,"turquoise",1
"13773","Osbpl3",0.401593040407928,"brown",3
"13774","CUNH7orf31",0.543816927463555,"turquoise",1
"13775","Hnrnpa2b1",0.799399834563486,"blue",2
"13776","Cbx3",0.716871337037307,"turquoise",1
"13777","Snx10",0.660273422227118,"yellow",4
"13778","Skap2",0.496558229516831,"red",6
"13779","Hoxa1",0.474251207700977,"blue",2
"13780","HOTAIRM1_containing",0.366443982590978,"black",7
"13781","Hoxa2",0.470877741975275,"black",7
"13782","Hoxa3",0.509905297226109,"blue",2
"13783","Hoxa4",0.866981543712102,"lightgreen",18
"13784","Hoxa5",0.308250560826307,"turquoise",1
"13785","Hoxa6",0.582347179287555,"red",6
"13786","Hoxa7",0.513158531119005,"green",5
"13787","Hibadh",0.524893180412814,"turquoise",1
"13788","Tax1bp1",0.59144830207298,"turquoise",1
"13789","Jazf1",0.601125587865967,"cyan",14
"13790","Creb5",0.744701197644617,"greenyellow",11
"13791","Tril",0.363053080667884,"saddlebrown",29
"13792","Chn2",0.628064742366338,"blue",2
"13793","Prr15",0.194337022801941,"turquoise",1
"13794","Wipf3",0.407082161909496,"blue",2
"13795","Scrn1",0.786548194725837,"brown",3
"13796","Fkbp14",0.718250909024619,"blue",2
"13797","Plekha8",0.587707023941511,"brown",3
"13798","Mturn",0.664813834054362,"red",6
"13799","TMEM161B-AS1_containing_gene31",0.648652257705762,"salmon",13
"13800","LOC110597556",0.221914096904227,"blue",2
"13801","Znrf2",0.605829907142301,"blue",2
"13802","Nod1",0.535740296153982,"green",5
"13803","Ggct",0.589022268604211,"pink",8
"13804","Gars",0.800191996416968,"turquoise",1
"13805","Crhr2",0.908014197734717,"purple",10
"13806","Inmt",0.637511585863004,"purple",10
"13807","Mindy4",0.383296209710065,"green",5
"13808","Aqp1",0.711274029484203,"purple",10
"13809","Adcyap1r1",0.735315195566572,"yellow",4
"13810","Neurod6",0.672336577242645,"lightgreen",18
"13811","Ppp1r17",0.749294554637983,"darkgrey",24
"13812","Pde1c",0.607294071460536,"brown",3
"13813","Lsm5",0.369623238726244,"turquoise",1
"13814","Avl9",0.910581795087512,"yellow",4
"13815","Kbtbd2",0.570008547600025,"brown",3
"13816","Rp9",0.700951188869106,"pink",8
"13817","Fkbp9",0.490783151355259,"green",5
"13818","Nt5c3a",0.69987624853524,"turquoise",1
"13819","Bbs9",0.536293370055021,"turquoise",1
"13820","Atp6v1d",0.515712847071917,"turquoise",1
"13821","Bmper",0.705569588231757,"yellow",4
"13822","Dpy19l1",0.692369387560133,"turquoise",1
"13823","Herpud2",0.577356774056991,"turquoise",1
"13824","Sept7",0.503449413704931,"cyan",14
"13825","Eepd1",0.351115406320547,"turquoise",1
"13826","Kiaa0895",0.345059007841096,"blue",2
"13827","Anln",0.562304953828794,"blue",2
"13828","Aoah",0.60964908634908,"darkred",21
"13829","Elmo1",0.565007241696082,"yellow",4
"13830","Sfrp4",-0.148987516043299,"grey",0
"13831","Epdr1",0.790855736770781,"turquoise",1
"13832","Stard3nl",0.744035349482603,"pink",8
"13833","Amph",0.724039641408065,"yellow",4
"13834","Vps41",0.851402705227333,"yellow",4
"13835","Yae1d1",0.322464033416842,"turquoise",1
"13836","Rala",0.9305184700366,"cyan",14
"13837","HDHD2_gene3163",0.278233602741449,"turquoise",1
"13838","Cdk13",0.737298622195827,"brown",3
"13839","Mplkip",0.604448802124538,"pink",8
"13840","Sugct",0.392617850160703,"green",5
"13841","Inhba",0.741496705667656,"blue",2
"13842","Gli3",0.768906661417007,"red",6
"13843","CUNH7orf25",0.369447292309745,"pink",8
"13844","Psma2",0.584532944784497,"pink",8
"13845","Mrpl32",0.776430953253726,"pink",8
"13846","Hecw1",0.839684372136529,"brown",3
"13847","Stk17a",0.281940888015649,"pink",8
"13848","Blvra",0.561625969220856,"pink",8
"13849","Mrps24",0.703643740456603,"pink",8
"13850","URGCP",0.464836086319787,"turquoise",1
"13851","Ube2d4",0.553611495784745,"green",5
"13852","Dbnl",0.750088566897519,"turquoise",1
"13853","Polm",0.631700151112535,"turquoise",1
"13854","Aebp1",0.743685857063429,"grey60",17
"13855","Pold2",0.585423479583955,"turquoise",1
"13856","Ykt6",0.74785426556236,"turquoise",1
"13857","Camk2b",0.817820275167725,"yellow",4
"13858","Nudcd3",0.809979546645546,"yellow",4
"13859","Ddx56",0.721705789736756,"yellow",4
"13860","Tmed4",0.769012939837727,"turquoise",1
"13861","Ogdh",0.728690321992241,"yellow",4
"13862","Zmiz2",0.278674816086524,"yellow",4
"13863","Ppia",0.866354966062159,"magenta",9
"13864","H2AFV_gene3204",0.414621023418396,"turquoise",1
"13865","Purb",0.755873247840501,"brown",3
"13866","LOC101963011",0.610938757029424,"pink",8
"13867","Ccm2",0.848857732142841,"turquoise",1
"13868","Nacad",0.490391767053561,"turquoise",1
"13869","Tbrg4",0.747973807266116,"turquoise",1
"13870","Ramp3",0.92210447471217,"turquoise",1
"13871","Adcy1",0.785544322816144,"brown",3
"13872","Igfbp3",0.420091279906611,"grey60",17
"13873","Tns3",0.758972468685786,"red",6
"13874","Hus1",0.752608107104967,"red",6
"13875","Upp1",0.461111378043015,"salmon",13
"13876","Igsf1",0.577912115507793,"yellow",4
"13877","Arhgap36",0.775020033664051,"turquoise",1
"13878","Enox2",0.402490473420027,"turquoise",1
"13879","Rbmx2",0.613368388363636,"brown",3
"13880","Slc25a14",0.578116322084509,"turquoise",1
"13881","Znf280c",0.808561645644949,"greenyellow",11
"13882","Rab33a",0.5433050732807,"turquoise",1
"13883","Aifm1",0.840110647623563,"turquoise",1
"13884","Elf4",0.797660040311396,"blue",2
"13885","Bcorl1",0.857603984690407,"blue",2
"13886","Utp14a",0.701710129383735,"cyan",14
"13887","Zdhhc9",0.579029483912571,"green",5
"13888","Sash3",0.812002457883639,"blue",2
"13889","Apln",0.333795111699006,"turquoise",1
"13890","Ocrl",0.868212462158642,"brown",3
"13891","Smarca1",0.79236305214609,"yellow",4
"13892","Prr32",0.96858378103767,"purple",10
"13893","Tenm1",0.705081697514723,"yellow",4
"13894","Stag2",0.796125977593545,"blue",2
"13895","Xiap",0.879241483577261,"brown",3
"13896","Thoc2",0.79183919895025,"red",6
"13897","Gria3",0.775913508556222,"lightcyan",16
"13898","C1galt1c1",0.454998289413015,"grey60",17
"13899","Mcts1",0.414089101774182,"turquoise",1
"13900","Cul4b",0.557289128070649,"yellow",4
"13901","Lamp2",0.396654409724114,"lightcyan",16
"13902","Tmem255a",0.847209367998287,"yellow",4
"13903","Zbtb33",0.868996333198927,"blue",2
"13904","LOC101975093",0.689384803515116,"turquoise",1
"13905","Nkap",0.619226185905933,"brown",3
"13906","Ndufa1",0.834402133986896,"turquoise",1
"13907","Rnf113a",0.875143199565758,"turquoise",1
"13908","Upf3b",0.768001377409369,"cyan",14
"13909","Rpl39",0.768892355492356,"turquoise",1
"13910","Sept6",0.601193784526221,"yellow",4
"13911","Nkrf",0.843687514235696,"yellow",4
"13912","Ube2a",0.565635870440944,"turquoise",1
"13913","CUNHXorf56",0.640700584129494,"turquoise",1
"13914","Slc25a5",0.941451140325892,"turquoise",1
"13915","Slc25a43",0.604858420354654,"blue",2
"13916","LOC101960828",0.761312539717129,"blue",2
"13917","Pgrmc1",0.691532917211271,"turquoise",1
"13918","Lonrf3",0.691512363734434,"red",6
"13919","Zcchc12",0.736964899124838,"turquoise",1
"13920","Il13ra1",0.6808083568617,"blue",2
"13921","Dock11",0.380022451919129,"brown",3
"13922","Wdr44",0.69430798714125,"yellow",4
"13923","Klhl13",0.871809789865439,"yellow",4
"13924","Grm8",0.724901760657207,"yellow",4
"13925","Znf800",0.793587793289493,"blue",2
"13926","Gcc1",0.872676752543527,"blue",2
"13927","Arf5",0.892769729458788,"turquoise",1
"13928","Snd1",0.67404497246984,"turquoise",1
"13929","Lrrc4",0.422681426775026,"yellow",4
"13930","MIR129-1_containing",0.707908956983068,"blue",2
"13931","Rbm28",0.448083524113066,"blue",2
"13932","Prrt4",0.026776484037316,"grey",0
"13933","Impdh1",0.224950864697735,"turquoise",1
"13934","Hilpda",0.551138111638769,"midnightblue",15
"13935","Fam71f1",0.500214749145977,"orange",25
"13936","FAM71F1_like",0.730368160546779,"orange",25
"13937","Calu",0.724469601089571,"brown",3
"13938","Ccdc136",0.856383873232481,"turquoise",1
"13939","Flnc",-0.347514320915464,"grey",0
"13940","Atp6v1f",0.839228977538477,"turquoise",1
"13941","Kcp",0.499263202614031,"salmon",13
"13942","Lamb1",0.790332990265955,"purple",10
"13943","Dld",0.725723711543792,"turquoise",1
"13944","Cbll1",0.890222637277525,"blue",2
"13945","Bcap29",0.772461514456197,"brown",3
"13946","Cog5",0.544571599380875,"turquoise",1
"13947","Gpr22",0.747359737096974,"blue",2
"13948","Hbp1",0.887860473367396,"blue",2
"13949","Prkar2b",0.802971491879625,"yellow",4
"13950","Pik3cg",0.789362237041393,"blue",2
"13951","Nampt",0.759365155112312,"brown",3
"13952","Sypl1",0.0249716345873162,"turquoise",1
"13953","LOC110597568",0.250225126057258,"turquoise",1
"13954","Atxn7l1",0.681668190854454,"brown",3
"13955","LOC101954600",0.4537805378389,"turquoise",1
"13956","Rint1",0.464189923924398,"turquoise",1
"13957","Pus7",0.435077377142275,"darkturquoise",23
"13958","Srpk2",0.775674119298721,"brown",3
"13959","Kmt2e",0.845693332464919,"blue",2
"13960","LHFPL3_like",0.538919616513731,"yellow",4
"13961","Orc5",0.65125167127214,"pink",8
"13962","Reln",0.661064555300897,"darkgrey",24
"13963","Psmc2",0.865158065616219,"turquoise",1
"13964","Dnajc2",0.304126732173552,"turquoise",1
"13965","Pmpcb",0.719309974857551,"turquoise",1
"13966","Napepld",0.818837796096196,"brown",3
"13967","Armc10",0.633731755944542,"brown",3
"13968","Fam185a",0.354996109204218,"lightgreen",18
"13969","Ccdc146",0.601739132632889,"lightcyan",16
"13970","Fgl2",0.453219277555762,"blue",2
"13971","Gsap",0.418120879529992,"green",5
"13972","Ptpn12",0.676710028341671,"blue",2
"13973","Rsbn1l",0.848763075016248,"blue",2
"13974","Phtf2",0.407739918430921,"blue",2
"13975","Magi2",0.893712460176622,"red",6
"13976","Gtf2h2c",0.514603178600043,"green",5
"13977","Ocln",0.855195230383112,"purple",10
"13978","Marveld2",0.351089344059982,"greenyellow",11
"13979","Rad17",0.215278382300963,"brown",3
"13980","Ak6",0.636778266697054,"magenta",9
"13981","Taf9",0.884316837759242,"turquoise",1
"13982","Ccdc125",0.0115614776602219,"grey",0
"13983","Cdk7",0.700243723075911,"pink",8
"13984","Mrps36",0.846148365118406,"turquoise",1
"13985","Slc30a5",0.553840363497169,"cyan",14
"13986","Pik3r1",0.604648861895748,"blue",2
"13987","Cd180",0.688441891305573,"blue",2
"13988","Mast4",0.801986379888642,"red",6
"13989","Srek1",0.86320190741788,"red",6
"13990","Erbin",0.754986438889192,"brown",3
"13991","Nln",0.466032232042048,"brown",3
"13992","Sgtb",0.574000116729053,"brown",3
"13993","Trappc13",0.799198916448951,"cyan",14
"13994","Trim23",0.65761028844216,"brown",3
"13995","Ppwd1",0.871300743504257,"blue",2
"13996","ADAMTS6",0.252421578679148,"brown",3
"13997","Adamts6",0.654541650345419,"tan",12
"13998","Cwc27",0.442292848514151,"turquoise",1
"13999","Rgs7bp",0.751619554245541,"yellow",4
"14000","RNF180",0.679556373646116,"turquoise",1
"14001","Rnf180",0.757181744584103,"yellow",4
"14002","Htr1a",0.658519383817752,"yellow",4
"14003","Ipo11",0.823648558673036,"cyan",14
"14004","Dimt1",0.294534953119597,"blue",2
"14005","Kif2a",0.825989543139934,"brown",3
"14006","TRUB2",0.617158965706994,"turquoise",1
"14007","Zswim6",0.613907018051081,"yellow",4
"14008","SMIM15_containing",0.000234021572335063,"turquoise",1
"14009","Smim15",0.502640903445122,"pink",8
"14010","Ndufaf2",-0.192737886030131,"grey",0
"14011","ZNF208_containing_gene3499",0.907024907710651,"blue",2
"14012","LINC00461_gene35",0.923423916731633,"blue",2
"14013","Ercc8",0.262399301754868,"yellow",4
"14014","Elovl7",0.86078699769294,"purple",10
"14015","Pde4d",0.879959786894095,"brown",3
"14016","RAB3C_containing_gene3505",0.631639731523876,"brown",3
"14017","Rab3c",0.854438646371681,"brown",3
"14018","Znf250",0.0938078732633026,"black",7
"14019","Plk2",0.619628623132614,"purple",10
"14020","Gpbp1",0.481843408892073,"pink",8
"14021","Mier3",0.883199965790349,"blue",2
"14022","Setd9",0.313435064398168,"blue",2
"14023","Map3k1",0.690066854520686,"brown",3
"14024","Mrps35",0.541693446299633,"cyan",14
"14025","Rpl8",0.904555482897343,"turquoise",1
"14026","Ankrd55",0.334053768626061,"blue",2
"14027","Il6st",0.769337834684682,"red",6
"14028","Slc38a9",0.781720877193855,"red",6
"14029","Plpp1",0.664381047561511,"turquoise",1
"14030","Skiv2l2",0.694870714874693,"brown",3
"14031","Dhx29",0.565237088162784,"cyan",14
"14032","Gpx8",0.530284650765821,"turquoise",1
"14033","Esm1",0.640182402592852,"purple",10
"14034","Znf7",0.495335723597944,"blue",2
"14035","LOC101962730",0.633058951878919,"purple",10
"14036","Snx18",0.869575348239296,"blue",2
"14037","Arl15",0.411184129363355,"brown",3
"14038","Ndufs4",0.77070628036522,"turquoise",1
"14039","Commd5",0.74167298290308,"pink",8
"14040","Mocs2",0.492507944199979,"cyan",14
"14041","Itga1",0.807876394094537,"red",6
"14042","Pelo",0.34580519367126,"black",7
"14043","Parp8",0.541923174770428,"red",6
"14044","Znf251",0.85513874013227,"blue",2
"14045","Emb",0.67127376477848,"purple",10
"14046","Hcn1",0.902384044738722,"yellow",4
"14047","Mrps30",0.651335717542637,"cyan",14
"14048","Fgf10",0.63960678110909,"blue",2
"14049","Nnt",0.63653827884389,"yellow",4
"14050","LOC106144717",0.774936745738456,"turquoise",1
"14051","Paip1",0.652327590352161,"turquoise",1
"14052","CUNH5orf34",0.428147885152081,"blue",2
"14053","Tmem267",-0.0640378865241681,"grey",0
"14054","Hmgcs1",0.763672849170203,"blue",2
"14055","Nim1k",0.209613673569446,"blue",2
"14056","Znf131",0.913862150921324,"blue",2
"14057","Znf622",0.852390112158393,"turquoise",1
"14058","Arhgap39",0.810100258854282,"lightyellow",19
"14059","Retreg1",0.765377436717738,"yellow",4
"14060","Myo10",0.53291434770254,"lightyellow",19
"14061","Basp1",0.592726998298548,"cyan",14
"14062","Cdh18",0.768424962283481,"yellow",4
"14063","CUNH8orf82",0.435303855588217,"black",7
"14064","LINC01351_containing",0.0239129854251639,"turquoise",1
"14065","Brinp3",0.634801781251866,"turquoise",1
"14066","CFH_like",0.668502420835826,"magenta",9
"14067","Pla2g4a",0.912115227390197,"purple",10
"14068","Mef2c",0.498940140100855,"yellow",4
"14069","Lrrc24",0.564099851620532,"green",5
"14070","ODR4_like_gene3604",0.504491715017738,"yellow",4
"14071","Tpr",0.83902198647009,"brown",3
"14072","Prg4",0.664299606146698,"grey60",17
"14073","Hmcn1",0.687754280751529,"red",6
"14074","Lrrc14",0.419323524334536,"turquoise",1
"14075","Ivns1abp",0.833981882028712,"blue",2
"14076","Swt1",0.700233943824863,"midnightblue",15
"14077","Trmt1l",0.743513569646322,"blue",2
"14078","Rnf2",0.447451737987764,"blue",2
"14079","Fam129a",0.396828970956175,"brown",3
"14080","Edem3",0.763378447858463,"blue",2
"14081","CUNH1orf21",0.711783458928207,"cyan",14
"14082","Recql4",0.69806011958726,"turquoise",1
"14083","Tsen15",0.451703609517505,"midnightblue",15
"14084","Colgalt2",0.540509012984114,"turquoise",1
"14085","Rgl1",0.657804910552088,"brown",3
"14086","Arpc5",0.808875923812038,"pink",8
"14087","Ncf2",0.508805475515729,"darkred",21
"14088","Mfsd3",0.275839747789459,"turquoise",1
"14089","Smg7",0.734297101480648,"red",6
"14090","Nmnat2",0.946861905066379,"yellow",4
"14091","Lamc1",0.759244208445757,"darkturquoise",23
"14092","Dhx9",0.609315988566748,"yellow",4
"14093","Npl",-0.0441573367893757,"turquoise",1
"14094","Rgs8",0.742514302352146,"lightgreen",18
"14095","Rgs16",0.629453893268584,"turquoise",1
"14096","Rnasel",0.358673668786979,"red",6
"14097","Gpt",0.672344728641233,"black",7
"14098","Glul",0.723404635116952,"brown",3
"14099","Cacna1e",0.695463338486405,"red",6
"14100","Ppp1r16a",0.722838821959104,"green",5
"14101","Ier5",0.117255429854918,"blue",2
"14102","MR1_containing",0.212653459251672,"turquoise",1
"14103","Stx6",0.885911785895364,"blue",2
"14104","Kiaa1614",0.466032766501351,"lightyellow",19
"14105","Xpr1",0.828128093425615,"brown",3
"14106","Acbd6",0.864943638410766,"turquoise",1
"14107","Lhx4",0.599285763893735,"royalblue",20
"14108","Qsox1",0.698844863751969,"turquoise",1
"14109","Cep350",0.884315607379369,"blue",2
"14110","Tor1aip1",0.705465925210475,"blue",2
"14111","TOR1AIP2_containing",0.708662042712915,"pink",8
"14112","LOC101976508",0.90488568967984,"blue",2
"14113","Fam163a",0.687114736304837,"lightgreen",18
"14114","Kifc2",0.837179175993491,"salmon",13
"14115","Axdnd1",0.611102234926471,"tan",12
"14116","Soat1",0.740285014093663,"brown",3
"14117","Abl2",0.769653488953466,"brown",3
"14118","Tor3a",0.618172478126203,"magenta",9
"14119","Fam20b",0.580173593932928,"brown",3
"14120","Ralgps2",0.392509482558583,"red",6
"14121","Cyhr1",0.481871530161489,"turquoise",1
"14122","Angptl1",0.31436481418219,"black",7
"14123","Rasal2",0.584829174874338,"brown",3
"14124","LOC101956422",0.555500277326427,"turquoise",1
"14125","Sec16b",0.564632909920215,"green",5
"14126","Brinp2",0.659825257087179,"turquoise",1
"14127","Astn1",0.670293820296119,"greenyellow",11
"14128","Pappa2",0.465217101740976,"lightgreen",18
"14129","Tonsl",0.0413586353020401,"grey",0
"14130","Rfwd2",0.515821522429163,"turquoise",1
"14131","Tnr",0.755293127173184,"greenyellow",11
"14132","Kiaa0040",0.725115031103535,"purple",10
"14133","Tnn",-0.0422352016219846,"grey",0
"14134","Mrps14",0.726073603588634,"magenta",9
"14135","Cacybp",0.709825496524094,"turquoise",1
"14136","Rabgap1l",0.8743250919905,"yellow",4
"14137","Vps28",0.907552509992618,"turquoise",1
"14138","Rc3h1",0.80583491673222,"greenyellow",11
"14139","Zbtb37",0.835668244185273,"blue",2
"14140","LOC101963015",0.598135112950405,"blue",2
"14141","Dars2",0.643323456390807,"red",6
"14142","Klhl20",0.784422483049203,"blue",2
"14143","Ankrd45",0.369067126134823,"grey",0
"14144","Prdx6",0.652771238160467,"green",5
"14145","Tnfsf4",0.383077726075533,"darkgreen",22
"14146","Suco",0.524198422316459,"greenyellow",11
"14147","CUNH1orf105",0.839081476483576,"green",5
"14148","Pigc",0.767860109374484,"turquoise",1
"14149","Dnm3",0.947353108691981,"yellow",4
"14150","Cpsf1",0.72569206068746,"green",5
"14151","Mettl13",0.488175653769026,"turquoise",1
"14152","Vamp4",0.848973143226724,"yellow",4
"14153","Prrc2c",0.778857926040706,"brown",3
"14154","Adck5",0.638574466252385,"green",5
"14155","Fmo2",0.5358320499596,"black",7
"14156","LOC101970518",0.231190195390887,"turquoise",1
"14157","Prrx1",0.51204267345475,"brown",3
"14158","Gorab",0.599994244551689,"blue",2
"14159","Kifap3",0.729533843815747,"turquoise",1
"14160","Scyl3",0.808877383888029,"blue",2
"14161","Slc52a2",0.835791101378898,"turquoise",1
"14162","CUNH1orf112",0.323642947653248,"turquoise",1
"14163","Mettl18",0.462060177574485,"pink",8
"14164","Selp",-0.144285619503523,"grey",0
"14165","F5",0.849451596867163,"purple",10
"14166","Slc19a2",0.66563621592293,"brown",3
"14167","Ccdc181",0.501133760214873,"turquoise",1
"14168","Blzf1",0.600885517120026,"blue",2
"14169","Nme7",0.345756437086263,"blue",2
"14170","Fbxl6",0.611005149766567,"green",5
"14171","Atp1b1",0.701104225293464,"yellow",4
"14172","Dpt",0.224873537202253,"turquoise",1
"14173","Sft2d2",-0.0329706105409283,"turquoise",1
"14174","Tiprl",0.633023220658587,"brown",3
"14175","Gpr161",-0.247233908841759,"grey",0
"14176","Dcaf6",0.433486973756264,"yellow",4
"14177","Mpc2",0.812749500246022,"turquoise",1
"14178","Adcy10",0.58418593793465,"black",7
"14179","Mpzl1",0.103826480534001,"grey",0
"14180","Rcsd1",0.363701369228511,"black",7
"14181","Creg1",0.828519911162386,"turquoise",1
"14182","Pou2f1",0.526688238756679,"blue",2
"14183","LOC110597710",0.668790553803284,"blue",2
"14184","Ildr2",0.703561407001817,"purple",10
"14185","Tada1",0.469842364403194,"turquoise",1
"14186","Pogk",0.832832965072556,"blue",2
"14187","Fam78b",0.83446223676535,"black",7
"14188","Uck2",0.682932551618712,"blue",2
"14189","Scrt1",0.235620612585675,"turquoise",1
"14190","Tmco1",0.912873840689129,"turquoise",1
"14191","Aldh9a1",0.784221965155367,"magenta",9
"14192","Mgst3",0.922162101140638,"turquoise",1
"14193","Rxrg",0.662696577681177,"turquoise",1
"14194","Pbx1",0.778238813987166,"yellow",4
"14195","Nuf2",0.739833947041252,"turquoise",1
"14196","Dgat1",0.818734808017208,"turquoise",1
"14197","Rgs5",0.0646979283249429,"grey",0
"14198","Pcdh7",0.776998536982912,"brown",3
"14199","Cetn3",0.659992136587804,"turquoise",1
"14200","Hsf1",0.492864247216066,"black",7
"14201","Arap2",0.748165004120905,"blue",2
"14202","Dthd1",0.291803612148759,"blue",2
"14203","Nwd2",0.51329495700103,"blue",2
"14204","Rell1",0.835979265039455,"greenyellow",11
"14205","Pgm2",0.683733946961136,"blue",2
"14206","Bop1",0.712514093695025,"turquoise",1
"14207","Tbc1d1",0.61836085018505,"yellow",4
"14208","Klf3",0.685418312163814,"red",6
"14209","Tlr1",0.654668032491972,"blue",2
"14210","Fam114a1",0.378974873273443,"turquoise",1
"14211","Klhl5",0.625211651423057,"greenyellow",11
"14212","Scx",0.633001808257775,"black",7
"14213","Wdr19",0.581582073392392,"blue",2
"14214","Rfc1",0.758312806554766,"brown",3
"14215","Rpl9",0.759473360053855,"turquoise",1
"14216","Lias",0.541349745257147,"turquoise",1
"14217","Ugdh",0.807832097291071,"blue",2
"14218","Smim14",0.630719786104044,"turquoise",1
"14219","Mroh1",0.614837823524244,"salmon",13
"14220","Ube2k",0.60963477306848,"turquoise",1
"14221","Pds5a",0.81555714203388,"blue",2
"14222","N4bp2",0.660742946466792,"blue",2
"14223","Rbm47",0.950737401761757,"purple",10
"14224","Nsun7",-0.275053379440539,"grey",0
"14225","Apbb2",0.731399930555233,"brown",3
"14226","Uchl1",0.833155164756716,"turquoise",1
"14227","Limch1",0.779960132926026,"red",6
"14228","Tmem33",0.757128058365547,"cyan",14
"14229","Slc30a9",0.70353801333127,"yellow",4
"14230","Hgh1",0.419770524163951,"turquoise",1
"14231","Bend4",0.865267859061804,"blue",2
"14232","Atp8a1",0.856059048750573,"brown",3
"14233","Kctd8",0.415957922279667,"yellow",4
"14234","Guf1",0.589786556254739,"turquoise",1
"14235","Gnpda2",0.306034718307328,"blue",2
"14236","Gabrg1",0.798114465748658,"lightcyan",16
"14237","Gabra2",0.873241773526842,"lightcyan",16
"14238","Wdr97",0.743534447567868,"black",7
"14239","Gabra4",0.78532610662017,"brown",3
"14240","Gabrb1",0.791800898628686,"brown",3
"14241","Commd8",0.601154774502275,"turquoise",1
"14242","Atp10d",0.684320714949322,"blue",2
"14243","Nfxl1",0.73229105121115,"blue",2
"14244","Maf1",0.354798898322843,"turquoise",1
"14245","Slain2",0.675145720755973,"brown",3
"14246","Slc10a4",0.660914540530542,"royalblue",20
"14247","Fryl",0.883561888185424,"red",6
"14248","Ociad1",0.697764089661229,"turquoise",1
"14249","Ociad2",0.705274622489446,"yellow",4
"14250","Sharpin",0.890328008123773,"turquoise",1
"14251","Dcun1d4",0.458135985197916,"brown",3
"14252","Sgcb",0.597700457806103,"midnightblue",15
"14253","Usp46",0.359896452504915,"red",6
"14254","LOC101977890",0.834832887973712,"blue",2
"14255","CYC1_like",0.903753107979425,"turquoise",1
"14256","Rasl11b",0.792612086628013,"blue",2
"14257","Scfd2",0.735939251693284,"turquoise",1
"14258","Fip1l1",0.762194670844507,"brown",3
"14259","Lnx1",0.488176665515547,"yellow",4
"14260","Chic2",0.31632284866968,"blue",2
"14261","Pdgfra",0.697444864687649,"tan",12
"14262","Mblac2",0.597491164982493,"brown",3
"14263","Gpaa1",0.769998167817728,"turquoise",1
"14264","Kit",0.699648453528749,"yellow",4
"14265","Kdr",0.628882851064399,"brown",3
"14266","Srd5a3",0.120222642207259,"green",5
"14267","Tmem165",0.67456167193572,"pink",8
"14268","Clock",0.862645434607712,"brown",3
"14269","Exosc4",0.929076648695752,"turquoise",1
"14270","EXOC1",0.488897852352867,"turquoise",1
"14271","Cep135",0.71740900502922,"red",6
"14272","Kiaa1211",0.894594841208299,"yellow",4
"14273","Aasdh",0.832265045305413,"blue",2
"14274","Ppat",0.434178145561395,"brown",3
"14275","Paics",0.685625456669101,"turquoise",1
"14276","Srp72",0.884558108864137,"yellow",4
"14277","Oplah",0.476857567747415,"blue",2
"14278","Arl9",0.604981757268849,"yellow",4
"14279","Hopx",0.602562347255422,"steelblue",30
"14280","Rest",0.798454465694682,"blue",2
"14281","Noa1",0.572851508269435,"yellow",4
"14282","Polr2b",0.612433439018537,"turquoise",1
"14283","Igfbp7",0.401646148201786,"turquoise",1
"14284","Smpd5",0.0698334350368872,"turquoise",1
"14285","Otud7a",0.622676843240482,"greenyellow",11
"14286","Klf13",0.434738717495909,"turquoise",1
"14287","Mtmr10",0.771063383930137,"tan",12
"14288","Fan1",0.425523056585209,"lightcyan",16
"14289","Mphosph10",0.829907319057581,"cyan",14
