"","gene","r","module_color","module_n"
"13602","TAMM41_containing",0.860913862853991,"lightcyan",16
"13603","LOC110597422",0.55899686796956,"yellow",4
"13604","MC1R_containing",0.646925275829076,"white",27
"13605","ARPC3_gene26162",0.821130491341148,"turquoise",1
"13606","LOC101963607",-0.139685198666991,"grey",0
"13607","ARHGAP29_containing_gene26167",0.541949034756855,"yellow",4
"13608","TRAK1_containing",0.19280696039738,"turquoise",1
"13609","Nprl2",0.876722612010227,"turquoise",1
"13610","LOC106145598",0.31776042262179,"blue",2
"13611","ZNF546_containing",0.502486063448337,"green",5
"13612","Cd2ap",0.346081217511749,"yellow",4
"13613","Bloc1s2",0.201280644928159,"yellow",4
"13614","Ccdc71l",0.554875845469054,"blue",2
"13615","KCNA5",0.591180887401634,"salmon",13
"13616","Tnfrsf21",0.752558572976222,"turquoise",1
"13617","Vcpkmt",0.7285528339178,"lightcyan",16
"13618","AOC2_like",0.919572174540183,"blue",2
"13619","HACL1_containing",0.598284508858178,"turquoise",1
"13620","ZKSCAN3_containing",0.638831769696513,"blue",2
"13621","C3_gene26229",0.563823398892707,"turquoise",1
"13622","GOT2_gene26236",0.738727064615001,"turquoise",1
"13623","Adgrf5",0.341447662532534,"blue",2
"13624","LOC101961622",0.719660360524685,"black",7
"13625","Ankrd66",0.59805237399298,"darkorange2",45
"13626","Thap12",0.68156803914886,"lightyellow",19
"13627","Pla2g7",0.171868098487053,"yellow",4
"13628","Tdrd6",0.394841487656166,"turquoise",1
"13629","Rep15",0.0696356144645688,"grey",0
"13630","ZNF525_containing_gene26287",0.376076106036285,"turquoise",1
"13631","Slc25a27",0.692447670823963,"green",5
"13632","CYP39A1_like",0.452112676273155,"turquoise",1
"13633","LOC101974928",0.394142606906376,"grey",0
"13634","GSTM4_like_gene26308",0.416191774150348,"cyan",14
"13635","Rcan2",0.786476575677046,"magenta",9
"13636","NSA2",0.627908753836449,"turquoise",1
"13637","Enpp5",0.654150337911827,"red",6
"13638","DUSP18_gene26320",0.757023155710282,"blue",2
"13639","DUSP7_gene26322",0.836982841429527,"blue",2
"13640","Enpp4",0.765401261746818,"pink",8
"13641","Dusp23",-0.37713716736068,"grey",0
"13642","LOC106145621",0.471947814523606,"cyan",14
"13643","NBEAL1",0.669653926955982,"turquoise",1
"13644","Clic5",0.389408924312919,"red",6
"13645","LOC110597452",0.555973909794296,"turquoise",1
"13646","NSA2_like_gene26369",0.628081388410347,"turquoise",1
"13647","SMS_gene26370",0.574295925054488,"grey60",17
"13648","NCL",0.0360291768954545,"blue",2
"13649","Supt3h",0.7803999023925,"yellow",4
"13650","Dbi",0.576571142100012,"turquoise",1
"13651","Cdc5l",0.657104298362902,"red",6
"13652","Aars2",0.619894045532461,"yellow",4
"13653","Tcte1",0.732884163238267,"blue",2
"13654","Tmem151b",0.671892327821482,"blue",2
"13655","Nfkbie",0.676675282597317,"blue",2
"13656","Slc35b2",0.698266038267873,"brown",3
"13657","Hsp90ab1",0.678970267204948,"purple",10
"13658","Slc29a1",0.250417487702324,"grey",0
"13659","CUNH2orf76",0.166814021874127,"grey",0
"13660","Tmem63b",0.637147537878018,"turquoise",1
"13661","Mrpl14",0.28861788953981,"brown",3
"13662","Vegfa",0.6137692931115,"brown",3
"13663","Mrps18a",0.708587876019889,"blue",2
"13664","Rsph9",0.0547062647413747,"grey",0
"13665","Mad2l1bp",0.497938613017747,"sienna3",35
"13666","Gtpbp2",0.778488760449575,"blue",2
"13667","Polh",0.766825482478935,"brown",3
"13668","Xpo5",0.63076531612368,"blue",2
"13669","Polr1c",0.791421702066456,"blue",2
"13670","Yipf3",0.722078508205551,"turquoise",1
"13671","Lrrc73",0.430318430457209,"black",7
"13672","Tjap1",0.680244691741058,"darkorange",26
"13673","Dlk2",0.499939717972026,"lightyellow",19
"13674","Abcc10",0.628154872887686,"yellow",4
"13675","Znf318",0.365603864908811,"grey",0
"13676","Ttbk1",0.745124680164744,"midnightblue",15
"13677","Dnph1",0.480694373336787,"green",5
"13678","Cul9",0.503216772808247,"turquoise",1
"13679","Srf",0.87477841778135,"blue",2
"13680","Ptk7",0.609352380799282,"yellow",4
"13681","Klc4",0.659593625649171,"blue",2
"13682","Mrpl2",0.699026899888453,"turquoise",1
"13683","Cul7",0.73902301575431,"turquoise",1
"13684","Rrp36",0.494142769128209,"turquoise",1
"13685","Steap3",0.709280234314991,"paleturquoise",31
"13686","Klhdc3",0.663200835553391,"turquoise",1
"13687","Mea1",0.719492626016282,"turquoise",1
"13688","Ppp2r5d",0.442457661412757,"red",6
"13689","Pex6",0.676694739754616,"blue",2
"13690","GNMT_like",0.464537083525849,"lightcyan1",42
"13691","Cnpy3",0.708436740889142,"turquoise",1
"13692","Rpl7l1",0.766502698463444,"blue",2
"13693","Bicral",0.744803773006433,"green",5
"13694","Tbcc",0.478846737933859,"turquoise",1
"13695","C1ql2",0.663351132022034,"magenta",9
"13696","Ubr2",0.575416898928804,"brown",3
"13697","Trerf1",0.572838422717452,"blue",2
"13698","Mrps10",0.327930995272827,"greenyellow",11
"13699","Taf8",0.712576730186356,"yellow",4
"13700","Ccnd3",0.530289122177074,"blue",2
"13701","Bysl",0.620335533327759,"red",6
"13702","Med20",0.71716892973417,"brown",3
"13703","Usp49",0.0222381806238445,"blue",2
"13704","Tomm6",0.557806907186925,"turquoise",1
"13705","Frs3",0.583535052472578,"turquoise",1
"13706","Tfeb",0.676068337248873,"darkorange",26
"13707","Foxp4",0.351648468063468,"brown",3
"13708","Trem2",0.354415943528818,"pink",8
"13709","Nfya",0.635919452334566,"brown",3
"13710","Oard1",0.326667817827376,"grey",0
"13711","Lrfn2",0.690561361184362,"black",7
"13712","Mocs1",0.802753442027094,"blue",2
"13713","Insig2",0.662638805688195,"blue",2
"13714","Daam2",0.837118765341188,"pink",8
"13715","Kif6",0.678713287127775,"yellow",4
"13716","Kcnk5",0.501091479869177,"pink",8
"13717","Saysd1",0.482523038870576,"brown",3
"13718","Glp1r",0.485948580888062,"greenyellow",11
"13719","Ccdc93",0.876716324545847,"blue",2
"13720","Glo1",0.530175026242638,"turquoise",1
"13721","Btbd9",0.455951921870321,"turquoise",1
"13722","Zfand3",0.87381311733056,"brown",3
"13723","Mdga1",0.678227189471927,"midnightblue",15
"13724","Ccdc167",0.553612105092709,"turquoise",1
"13725","Cmtr1",0.851636455092054,"turquoise",1
"13726","Rnf8",-0.299241101963046,"grey",0
"13727","Tbc1d22b",0.481855133297626,"red",6
"13728","Pim1",0.642072404231638,"darkgreen",22
"13729","Fgd2",0.583784897863131,"pink",8
"13730","Mtch1",0.527364634207099,"turquoise",1
"13731","Ddx18",0.641017723320508,"grey60",17
"13732","Pi16",0.439977298317194,"turquoise",1
"13733","CUNH6orf89",0.871674654420015,"turquoise",1
"13734","Ppil1",0.576551838508122,"turquoise",1
"13735","Cpne5",0.248585299954586,"yellow",4
"13736","Cdkn1a",0.778170872840872,"darkorange2",45
"13737","Srsf3",0.90136555665959,"blue",2
"13738","Stk38",0.863917405701806,"blue",2
"13739","Kctd20",0.387759449848912,"blue",2
"13740","LOC101958633",0.522376388575071,"yellow",4
"13741","Dpp10",0.757092126971865,"yellow",4
"13742","Brpf3",0.49117671105358,"blue",2
"13743","Mapk14",0.854990384416197,"blue",2
"13744","Slc26a8",0.413986660259709,"lightcyan1",42
"13745","Srpk1",0.528901267566825,"brown",3
"13746","Lhfpl5",0.187984444249285,"turquoise",1
"13747","Armc12",0.580874311493694,"green",5
"13748","LOC101967141",0.554364369319884,"royalblue",20
"13749","Fkbp5",0.720282713195911,"blue",2
"13750","Tead3",0.524769595518534,"tan",12
"13751","Rpl10a",0.879443474441065,"turquoise",1
"13752","Fance",0.483668511454354,"pink",8
"13753","Ppard",0.63775996612587,"blue",2
"13754","Def6",0.365541063116475,"turquoise",1
"13755","Znf76",0.226063922809274,"yellow",4
"13756","Scube3",-0.0941372366187674,"grey",0
"13757","Anks1a",0.576412631218344,"salmon",13
"13758","Taf11",0.542421976241848,"turquoise",1
"13759","Uhrf1bp1",0.0344095997656767,"turquoise",1
"13760","Snrpc",0.809419925244291,"brown",3
"13761","Actr3",0.417223092063455,"red",6
"13762","CUNH6orf106",0.380959282837674,"midnightblue",15
"13763","Pacsin1",0.833624090750212,"magenta",9
"13764","Rps10",0.797372281365012,"turquoise",1
"13765","NUDT3_like",0.623733489830948,"black",7
"13766","SMIM29_like",0.635139402574543,"turquoise",1
"13767","Hmga1",0.0355251683561626,"turquoise",1
"13768","Grm4",0.608313491049448,"magenta",9
"13769","Lemd2",0.66418953076969,"blue",2
"13770","Slc35f5",0.75670573013508,"blue",2
"13771","Ip6k3",0.495509214514997,"blue",2
"13772","UQCC2_like",0.656488982411409,"turquoise",1
"13773","Itpr3",0.595340314522676,"turquoise",1
"13774","Bak1",0.81537547868225,"blue",2
"13775","Zbtb9",0.647917247219052,"blue",2
"13776","Syngap1",0.649914372132437,"plum1",38
"13777","Cuta",0.737592927035275,"turquoise",1
"13778","Phf1",0.486005520706052,"turquoise",1
"13779","Kifc1",0.688335778937275,"turquoise",1
"13780","Daxx",0.752484286488107,"blue",2
"13781","Zbtb22",0.795205596810689,"turquoise",1
"13782","Tapbp",0.61684583658852,"brown",3
"13783","Rgl2",0.603993646898087,"magenta",9
"13784","Pfdn6",0.734210989320822,"turquoise",1
"13785","Wdr46",0.516294094427588,"turquoise",1
"13786","B3galt4",0.642582096814231,"turquoise",1
"13787","Rps18",0.778936645683325,"turquoise",1
"13788","Lypd1",0.682865853671774,"purple",10
"13789","Vps52",0.484582002504402,"turquoise",1
"13790","Ring1",0.460048029507669,"tan",12
"13791","Hsd17b8",0.605384551492352,"turquoise",1
"13792","Slc39a7",0.60216938850257,"turquoise",1
"13793","Rxrb",0.386811107098508,"purple",10
"13794","Col11a2",0.744920532147786,"pink",8
"13795","HLA-DPB1",0.322648525068327,"turquoise",1
"13796","HLA-DPA1_like",0.575547234390441,"turquoise",1
"13797","Brd2",0.558595723114563,"blue",2
"13798","Nckap5",0.546487208358715,"blue",2
"13799","Tap1",0.390119305328103,"turquoise",1
"13800","Psmb8",0.327476437369994,"turquoise",1
"13801","Tap2",0.562766212740339,"turquoise",1
"13802","HLA-H_containing_gene2867",0.714349211301117,"royalblue",20
"13803","Stim2",0.518629856996845,"steelblue",30
"13804","Tbc1d19",0.641275786461621,"red",6
"13805","Cckar",0.392447753689584,"skyblue",28
"13806","Rbpj",0.863500764170933,"blue",2
"13807","Smim20",0.843191133572504,"turquoise",1
"13808","Sel1l3",0.497305095942399,"blue",2
"13809","Anapc4",0.720474550574623,"turquoise",1
"13810","Zcchc4",0.562558478554196,"purple",10
"13811","Pi4k2b",0.592982912358816,"blue",2
"13812","Sepsecs",0.733354573055525,"blue",2
"13813","Lgi2",0.630545349762535,"greenyellow",11
"13814","Ccdc149",0.499134734696402,"green",5
"13815","Dhx15",0.733241771244791,"blue",2
"13816","Ppargc1a",0.805079991462808,"darkgrey",24
"13817","Adgra3",0.612308961376211,"green",5
"13818","Mgat5",0.79222833379208,"violet",32
"13819","Kcnip4",0.691980519261161,"yellow",4
"13820","Pacrgl",0.655098824591581,"blue",2
"13821","Slit2",0.773312099550941,"yellow",4
"13822","Lcorl",0.686170830492761,"blue",2
"13823","Dcaf16",0.515849042991668,"blue",2
"13824","Tmem163",0.278513882309592,"purple",10
"13825","Fam184b",0.268406073258564,"turquoise",1
"13826","Med28",0.944069843625582,"blue",2
"13827","Lap3",0.632578404166868,"brown",3
"13828","Qdpr",0.454637024151668,"turquoise",1
"13829","Ldb2",0.10205527168275,"turquoise",1
"13830","Tapt1",0.538354908039464,"blue",2
"13831","Prom1",0.684258222203004,"blue",2
"13832","Cd38",0.562906299088652,"blue",2
"13833","Bst1",0.535411658604876,"tan",12
"13834","Fbxl5",0.763857696889466,"turquoise",1
"13835","Cc2d2a",0.327264708220259,"lightgreen",18
"13836","Cpeb2",0.421042948722084,"darkturquoise",23
"13837","Bod1l1",0.837639345498951,"blue",2
"13838","Rab28",0.580439273911662,"blue",2
"13839","Hs3st1",0.491959900659053,"blue",2
"13840","Znf518b",0.794297030677118,"blue",2
"13841","Wdr1",0.915968930713372,"turquoise",1
"13842","Tmem128",0.528971038606991,"blue",2
"13843","Lyar",0.853943084907224,"blue",2
"13844","Zbtb49",0.811204770401158,"blue",2
"13845","Nsg1",0.7604535737608,"turquoise",1
"13846","Stx18",0.543529934171443,"yellow",4
"13847","Msx1",0.531104063747108,"red",6
"13848","Stk32b",0.358467152192847,"blue",2
"13849","Evc2",0.443393659660659,"midnightblue",15
"13850","Evc",0.693248080138897,"turquoise",1
"13851","CRMP1_gene2946",0.59501038936597,"brown",3
"13852","CUNH4orf50",0.808722341678554,"blue",2
"13853","JAKMIP1_like",0.528381772629061,"blue",2
"13854","JAKMIP1",0.765548241596394,"turquoise",1
"13855","Wfs1",0.551145680036953,"turquoise",1
"13856","Ppp2r2c",0.826831462667746,"magenta",9
"13857","Man2b2",0.814668901390461,"turquoise",1
"13858","MRFAP1",0.818358110526807,"turquoise",1
"13859","MRFAP1_containing",0.714748629823154,"turquoise",1
"13860","Bloc1s4",0.521130528529577,"blue",2
"13861","Tbc1d14",0.60198429454546,"turquoise",1
"13862","Ccdc96",0.682942528916569,"brown",3
"13863","Tada2b",0.863621045079013,"blue",2
"13864","Grpel1",0.809893185058758,"brown",3
"13865","Sorcs2",0.809275826022968,"yellow",4
"13866","Afap1",0.903080848699248,"blue",2
"13867","Ablim2",0.558543641038024,"turquoise",1
"13868","Sh3tc1",0.131339808078236,"brown",3
"13869","Htra3",0.6996825009083,"turquoise",1
"13870","Acox3",0.602437918096193,"darkturquoise",23
"13871","Trmt44",0.573069448951327,"blue",2
"13872","Cpz",0.311063820371385,"turquoise",1
"13873","Lrpap1",0.812029951134293,"black",7
"13874","Dok7",0.524503968100203,"saddlebrown",29
"13875","Rgs12",0.476468857958751,"turquoise",1
"13876","Msantd1",0.319026658954201,"black",7
"13877","Htt",0.670343587142814,"yellow",4
"13878","Grk4",0.789574199365812,"turquoise",1
"13879","Nop14",0.741074017874252,"brown",3
"13880","Mfsd10",0.553793290592325,"turquoise",1
"13881","Add1",0.895934278922616,"turquoise",1
"13882","Sh3bp2",0.601066117574344,"brown",3
"13883","Tnip2",0.189563605736094,"turquoise",1
"13884","Fam193a",0.00609958747118318,"blue",2
"13885","Rnf4",0.733343325073813,"brown",3
"13886","Cfap99",0.669362211015515,"yellow",4
"13887","Zfyve28",0.548056992734531,"black",7
"13888","Mxd4",0.779821340281632,"blue",2
"13889","Haus3",0.800261836779546,"blue",2
"13890","Poln",0.329923403644679,"turquoise",1
"13891","Nat8l",0.77469555061729,"black",7
"13892","Nelfa",0.706974660810716,"turquoise",1
"13893","Nsd2",0.475663807851471,"brown",3
"13894","Letm1",0.757992908235441,"red",6
"13895","Tmem161b",0.66678853176485,"turquoise",1
"13896","Fgfr3",0.468717112251399,"turquoise",1
"13897","Tacc3",0.464601934351905,"turquoise",1
"13898","Tmem129",0.537087677985062,"blue",2
"13899","Slbp",0.561643126359374,"brown",3
"13900","Fam53a",0.0717022678796384,"yellow",4
"13901","Uvssa",0.732997020123739,"turquoise",1
"13902","LOC110597535",0.640577670041042,"brown",3
"13903","Maea",0.823124127987781,"brown",3
"13904","Ctbp1",0.871394041545475,"turquoise",1
"13905","Spon2",0.124778817408066,"turquoise",1
"13906","Fgfrl1",0.880145034538469,"turquoise",1
"13907","Idua",0.532636670924198,"turquoise",1
"13908","Slc26a1",0.346100847181861,"yellow",4
"13909","Dgkq",0.131726587876873,"blue",2
"13910","Tmem175",0.838790518444957,"turquoise",1
"13911","Gak",0.753016041028356,"turquoise",1
"13912","Cplx1",0.702814643450847,"magenta",9
"13913","Pcgf3",0.80415729987332,"blue",2
"13914","LOC110597523",0.299959763863873,"brown",3
"13915","Mfsd7",0.621004893242178,"yellow",4
"13916","Atp5i",0.79003057647423,"turquoise",1
"13917","LOC110597537",0.39301276740098,"black",7
"13918","Pigg",0.73792636450336,"brown",3
"13919","ZNF717_containing_gene3029",0.446919958115422,"yellow",4
"13920","Tomm7",0.29267890469309,"red",6
"13921","Fam126a",0.846309215334324,"blue",2
"13922","Klhl7",0.884065075961194,"blue",2
"13923","Nupl2",0.28967513209326,"brown",3
"13924","Gpnmb",0.779531619044083,"turquoise",1
"13925","Malsu1",0.690051708732702,"turquoise",1
"13926","Tra2a",0.797116964125834,"blue",2
"13927","Ccdc126",0.402058138394398,"paleturquoise",31
"13928","FAM221A_like",0.175455920584881,"turquoise",1
"13929","Npy",0.147000397669952,"brown",3
"13930","Mpp6",0.716751670275963,"blue",2
"13931","Dfna5",0.516159789681349,"turquoise",1
"13932","Osbpl3",0.71687025266439,"salmon",13
"13933","CUNH7orf31",0.545528098816323,"turquoise",1
"13934","Nfe2l3",0.715576187595518,"blue",2
"13935","Hnrnpa2b1",0.731701479309311,"blue",2
"13936","Cbx3",0.716211401559605,"brown",3
"13937","Snx10",0.688387397140457,"greenyellow",11
"13938","Skap2",0.446592804329857,"yellow",4
"13939","Hibadh",0.751325262988736,"turquoise",1
"13940","Tax1bp1",0.614199429868434,"red",6
"13941","Jazf1",0.625222797966695,"darkolivegreen",33
"13942","Creb5",0.769335907653977,"pink",8
"13943","Tril",0.617952029309474,"yellow",4
"13944","Chn2",0.638821881076319,"pink",8
"13945","Prr15",0.316834848271367,"red",6
"13946","Wipf3",0.398451098536029,"darkred",21
"13947","Scrn1",0.795536937194513,"lightcyan",16
"13948","Fkbp14",0.635282995639272,"blue",2
"13949","Plekha8",0.739152247645954,"blue",2
"13950","Mturn",0.41257306021843,"green",5
"13951","TMEM161B-AS1_containing_gene31",0.66030628799263,"green",5
"13952","LOC110597556",0.213385096316598,"blue",2
"13953","Znrf2",0.793963616568435,"blue",2
"13954","Nod1",0.601806893495661,"pink",8
"13955","Ggct",0.486636607847923,"blue",2
"13956","Gars",0.809040236171683,"red",6
"13957","Crhr2",0.466952830040401,"black",7
"13958","Mindy4",0.63877616255524,"turquoise",1
"13959","Aqp1",0.650524342513887,"turquoise",1
"13960","Adcyap1r1",0.576588509324787,"turquoise",1
"13961","Ppp1r17",0.149393220574486,"brown",3
"13962","Pde1c",0.443014941839319,"black",7
"13963","Lsm5",0.314351736916541,"turquoise",1
"13964","Avl9",0.493717650581251,"turquoise",1
"13965","Kbtbd2",0.926137513255727,"blue",2
"13966","Rp9",0.485843615550668,"blue",2
"13967","Fkbp9",0.618338497230198,"pink",8
"13968","Nt5c3a",0.395207973581853,"turquoise",1
"13969","Bbs9",0.655425848776701,"turquoise",1
"13970","Atp6v1d",0.603105601002271,"turquoise",1
"13971","Bmper",0.720072431488279,"purple",10
"13972","Npsr1",0.441620197839129,"salmon",13
"13973","Dpy19l1",0.519924700156723,"turquoise",1
"13974","Herpud2",0.666203027741775,"brown",3
"13975","Sept7",0.640389690412777,"pink",8
"13976","Eepd1",0.526148195835057,"tan",12
"13977","Kiaa0895",0.261708188255792,"brown",3
"13978","Anln",0.711550222301334,"pink",8
"13979","Aoah",0.204263166325954,"red",6
"13980","Elmo1",0.644324494243669,"greenyellow",11
"13981","Sfrp4",0.610849050108324,"turquoise",1
"13982","Epdr1",0.708413280408534,"turquoise",1
"13983","Stard3nl",0.725830422393426,"brown",3
"13984","Amph",0.51457255721602,"yellow",4
"13985","Vps41",0.711936252651038,"greenyellow",11
"13986","Yae1d1",0.283945979910611,"turquoise",1
"13987","Rala",0.855333867194893,"brown",3
"13988","HDHD2_gene3163",0.175309183652194,"black",7
"13989","Cdk13",0.590675000081873,"blue",2
"13990","Mplkip",0.556916306338045,"brown",3
"13991","Sugct",0.487769561342667,"yellow",4
"13992","Inhba",0.879204954970378,"salmon",13
"13993","Gli3",0.340036960971499,"turquoise",1
"13994","CUNH7orf25",0.471296489694102,"blue",2
"13995","Psma2",0.627241984980478,"red",6
"13996","Mrpl32",0.625113078145528,"blue",2
"13997","Hecw1",0.709844622917955,"darkgrey",24
"13998","Stk17a",0.315325184402106,"grey",0
"13999","Blvra",0.373569085336934,"brown",3
"14000","Mrps24",0.530989869651923,"turquoise",1
"14001","URGCP",0.478432131181224,"turquoise",1
"14002","Ube2d4",0.525875590344128,"green",5
"14003","Dbnl",0.46816643277326,"turquoise",1
"14004","Polm",0.674588845249829,"turquoise",1
"14005","Aebp1",0.883946538849273,"tan",12
"14006","Pold2",0.454902392361884,"turquoise",1
"14007","Gck",0.609776649049516,"turquoise",1
"14008","Ykt6",0.701517647386137,"turquoise",1
"14009","Camk2b",0.694860915468869,"greenyellow",11
"14010","Nudcd3",0.731173783845033,"red",6
"14011","Ddx56",0.624574161257066,"brown",3
"14012","Tmed4",0.593267727254792,"turquoise",1
"14013","Ogdh",0.719122026663704,"greenyellow",11
"14014","Zmiz2",0.795851667725731,"black",7
"14015","Ppia",0.487291378445523,"yellow",4
"14016","H2AFV_gene3204",0.517512158067145,"turquoise",1
"14017","Purb",0.797435078719686,"blue",2
"14018","LOC101963011",0.603870867322853,"brown",3
"14019","Ccm2",0.575290693034927,"turquoise",1
"14020","Nacad",0.709007367527526,"turquoise",1
"14021","Tbrg4",0.505931631582,"turquoise",1
"14022","Ramp3",0.771547841324508,"turquoise",1
"14023","Adcy1",0.621906713340765,"magenta",9
"14024","Igfbp3",0.572800316600305,"salmon",13
"14025","Tns3",0.606112971143183,"orangered4",39
"14026","Pkd1l1",0.359086557123159,"turquoise",1
"14027","Hus1",0.803960683969049,"blue",2
"14028","CUNH7orf57",0.549607850671948,"darkgreen",22
"14029","Upp1",0.564342918866753,"yellow",4
"14030","Igsf1",0.345407921668182,"turquoise",1
"14031","Arhgap36",0.620075679809301,"turquoise",1
"14032","Enox2",0.577062581065591,"yellow",4
"14033","Rbmx2",0.513557985510233,"grey",0
"14034","Slc25a14",0.527851811549775,"red",6
"14035","Znf280c",0.48316875946339,"turquoise",1
"14036","Rab33a",0.765722758157189,"darkorange",26
"14037","Aifm1",0.659791305001793,"turquoise",1
"14038","Elf4",0.476898595801816,"brown",3
"14039","Bcorl1",0.934981911082749,"blue",2
"14040","Utp14a",-0.118644632766257,"turquoise",1
"14041","Zdhhc9",0.785327584887888,"pink",8
"14042","Apln",0.567617664148759,"darkturquoise",23
"14043","Ocrl",0.466698121344982,"greenyellow",11
"14044","Smarca1",0.211890649731621,"red",6
"14045","Tenm1",0.940953216236652,"yellow",4
"14046","Stag2",0.816670033983034,"blue",2
"14047","Xiap",0.705683252338778,"purple",10
"14048","Thoc2",0.480326664163499,"blue",2
"14049","Gria3",0.708991771461007,"yellow",4
"14050","C1galt1c1",-0.107455807273797,"grey",0
"14051","Mcts1",0.441414088040673,"green",5
"14052","Cul4b",0.596568532912337,"red",6
"14053","Lamp2",0.490057436246811,"turquoise",1
"14054","Tmem255a",0.341358349251818,"turquoise",1
"14055","Zbtb33",0.866718368411921,"blue",2
"14056","Nkap",0.67987906700355,"blue",2
"14057","Ndufa1",0.544937664374895,"turquoise",1
"14058","Rnf113a",0.826497261811088,"turquoise",1
"14059","Upf3b",0.613198294292901,"red",6
"14060","Rpl39",0.526696595460398,"turquoise",1
"14061","Sept6",0.482629600790126,"purple",10
"14062","Nkrf",0.69083050274711,"yellow",4
"14063","Ube2a",0.747503268565818,"brown",3
"14064","CUNHXorf56",0.172043758232897,"turquoise",1
"14065","Slc25a5",0.719429199816262,"turquoise",1
"14066","Slc25a43",0.676883093298719,"blue",2
"14067","LOC101960828",0.637752284035462,"blue",2
"14068","Pgrmc1",0.764935930980751,"turquoise",1
"14069","Lonrf3",0.701733561700044,"blue",2
"14070","Zcchc12",0.541409697402331,"yellow",4
"14071","Il13ra1",0.778159974528195,"salmon",13
"14072","Dock11",0.643129332336846,"brown",3
"14073","Wdr44",0.417505693164529,"darkmagenta",34
"14074","Klhl13",0.501815638032238,"turquoise",1
"14075","Grm8",0.711968476777843,"yellow",4
"14076","Znf800",0.789660936539625,"blue",2
"14077","Gcc1",0.933857057058983,"blue",2
"14078","Arf5",0.773832752697689,"turquoise",1
"14079","Snd1",0.723380092928239,"turquoise",1
"14080","Lrrc4",0.560368297549517,"blue",2
"14081","Rbm28",0.459766594651609,"blue",2
"14082","Prrt4",0.730289235142094,"lightyellow",19
"14083","Impdh1",0.585978183604427,"midnightblue",15
"14084","Hilpda",0.776607146795445,"blue",2
"14085","Calu",0.690096466394896,"brown",3
"14086","Ccdc136",0.6591525239673,"black",7
"14087","Flnc",0.33936015681708,"brown",3
"14088","Atp6v1f",0.492738281139272,"turquoise",1
"14089","Kcp",0.444048524540761,"yellow",4
"14090","Lamb1",0.432354182259783,"red",6
"14091","Dld",0.797164649884496,"turquoise",1
"14092","Cbll1",0.985633441769105,"blue",2
"14093","Bcap29",0.353021270464126,"grey",0
"14094","Dus4l",0.428047946857505,"blue",2
"14095","Cog5",0.767813163639131,"yellow",4
"14096","Gpr22",0.871286838645265,"blue",2
"14097","Hbp1",0.790731117765461,"blue",2
"14098","Prkar2b",0.725939588450061,"turquoise",1
"14099","Pik3cg",0.34336963746704,"blue",2
"14100","Nampt",0.571373978014737,"brown",3
"14101","Sypl1",0.411516970363706,"turquoise",1
"14102","Atxn7l1",0.268008043944578,"blue",2
"14103","LOC101954600",0.417939326010283,"turquoise",1
"14104","Rint1",0.613722291392654,"red",6
"14105","Pus7",0.489392889854354,"brown",3
"14106","Srpk2",0.131580806975989,"blue",2
"14107","Kmt2e",0.896710668669821,"blue",2
"14108","LHFPL3_like",0.323306755277852,"yellow",4
"14109","Orc5",0.816102162420088,"blue",2
"14110","Reln",0.464954892690009,"skyblue",28
"14111","Psmc2",0.844100764631523,"brown",3
"14112","Dnajc2",0.540332303269975,"grey60",17
"14113","Pmpcb",0.675225252744698,"brown",3
"14114","Napepld",0.650492232569852,"blue",2
"14115","Armc10",0.590801801407353,"violet",32
"14116","Fam185a",-0.0207364841164572,"grey",0
"14117","Ccdc146",0.561153909240771,"cyan",14
"14118","Fgl2",0.538774714204373,"blue",2
"14119","Gsap",0.69349101588547,"yellow",4
"14120","Ptpn12",0.897829048329506,"blue",2
"14121","Rsbn1l",0.940189760072451,"blue",2
"14122","Tmem60",0.554170545815578,"brown",3
"14123","Phtf2",0.36579810313786,"blue",2
"14124","Magi2",0.618371679957327,"green",5
"14125","Gtf2h2c",0.180504635631408,"turquoise",1
"14126","Ocln",0.618305731020823,"green",5
"14127","Marveld2",0.549895626690798,"blue",2
"14128","Rad17",0.399034451121504,"blue",2
"14129","Ak6",0.714898577590117,"blue",2
"14130","Taf9",0.851334940161989,"turquoise",1
"14131","Cdk7",0.816462470867725,"blue",2
"14132","Mrps36",0.69598013030841,"turquoise",1
"14133","Slc30a5",0.631869105382255,"blue",2
"14134","Pik3r1",0.678999176030494,"blue",2
"14135","Cd180",0.450594935592896,"blue",2
"14136","Mast4",0.736516497925978,"yellow",4
"14137","Srek1",0.501913031245574,"cyan",14
"14138","Erbin",0.427639004691609,"turquoise",1
"14139","Nln",0.665008900928389,"brown",3
"14140","Sgtb",0.835374824347888,"red",6
"14141","Trappc13",0.638570848375654,"red",6
"14142","Trim23",0.854208222214516,"blue",2
"14143","Ppwd1",0.833587781778107,"blue",2
"14144","ADAMTS6",0.723062922378142,"yellow",4
"14145","Adamts6",0.896727754806364,"yellow",4
"14146","Cwc27",0.201161765331107,"turquoise",1
"14147","Srek1ip1",0.331965174763346,"paleturquoise",31
"14148","Fam159b",0.51231512131905,"brown",3
"14149","Rgs7bp",0.626167772829491,"green",5
"14150","RNF180",0.456608506145331,"turquoise",1
"14151","Rnf180",0.625009964604749,"turquoise",1
"14152","Htr1a",0.52851468693461,"green",5
"14153","Ipo11",0.385700256338927,"blue",2
"14154","Dimt1",0.779033367171814,"blue",2
