"","gene","r","module_color","module_n"
"15685","Supt7l",0.561237814026253,"yellow",4
"15686","Gpn1",0.700668393017826,"turquoise",1
"15687","Ccdc121",0.53537841224275,"blue",2
"15688","Znf512",0.603217854843959,"brown",3
"15689","Fndc4",0.474533284021803,"green",5
"15690","Spag1",0.577305452018968,"yellow",4
"15691","Ift172",0.673847668976834,"tan",12
"15692","Nrbp1",0.639686699342644,"yellow",4
"15693","Ppm1g",0.263396817985411,"red",6
"15694","Znf513",0.600038306986481,"pink",8
"15695","Snx17",0.921370957390337,"turquoise",1
"15696","Eif2b4",0.276951185456887,"yellow",4
"15697","Gtf3c2",0.708006218612961,"tan",12
"15698","Mpv17",0.643667553912317,"turquoise",1
"15699","Ucn",0.302309941115199,"grey60",17
"15700","Polr2k",0.851804781423326,"turquoise",1
"15701","Slc30a3",0.911631444775971,"brown",3
"15702","Cad",0.819403887565774,"grey60",17
"15703","Atraid",0.910644717491883,"turquoise",1
"15704","Slc5a6",0.399844158617971,"turquoise",1
"15705","Preb",0.892001007013736,"blue",2
"15706","Abhd1",0.31679248874528,"turquoise",1
"15707","Cgref1",0.695869006495208,"turquoise",1
"15708","Khk",0.714028347649272,"turquoise",1
"15709","Emilin1",0.658731109699125,"brown",3
"15710","Ost4",0.851227877875463,"turquoise",1
"15711","Agbl5",0.490407470212099,"turquoise",1
"15712","Tmem214",0.66421617204026,"pink",8
"15713","Mapre3",0.818535652009147,"pink",8
"15714","Dpysl5",0.34589868773803,"blue",2
"15715","Slc35f6",0.711827810280522,"turquoise",1
"15716","Kcnk3",0.0318867569799038,"blue",2
"15717","Otof",0.768365162024985,"sienna3",35
"15718","Drc1",0.295070707000135,"turquoise",1
"15719","Selenoi",0.389449343892087,"green",5
"15720","COX6C_like",0.704239811953493,"turquoise",1
"15721","Hadhb",0.807126640973542,"turquoise",1
"15722","Hadha",0.843317460360228,"yellow",4
"15723","Garem2",0.690637550235665,"darkgrey",24
"15724","Rab10",0.854050547941223,"turquoise",1
"15725","Kif3c",0.71490226095502,"pink",8
"15726","Asxl2",0.631887938493414,"blue",2
"15727","Vps13b",0.818750400994391,"purple",10
"15728","Dtnb",0.480545535872645,"turquoise",1
"15729","Dnmt3a",0.697508185323317,"blue",2
"15730","Pomc",0.415767749887719,"turquoise",1
"15731","Efr3b",0.597504433931076,"salmon",13
"15732","Dnajc27",0.369599529258468,"turquoise",1
"15733","Adcy3",0.715370410679047,"blue",2
"15734","Cenpo",0.439882105375244,"turquoise",1
"15735","Ptrhd1",0.760800997844251,"turquoise",1
"15736","Ncoa1",0.7687687595743,"darkturquoise",23
"15737","Itsn2",0.855416725701416,"red",6
"15738","FAM228B_like",0.420966222935492,"yellow",4
"15739","Sf3b6",0.703716202161583,"salmon",13
"15740","Fkbp1b",0.60785335005206,"salmon",13
"15741","Wdcp",0.549545672250174,"blue",2
"15742","RPL30_like_gene6161",0.726129499949497,"turquoise",1
"15743","Ubxn2a",0.636724331363334,"blue",2
"15744","Atad2b",0.504983769719929,"magenta",9
"15745","Klhl29",0.54317027967371,"blue",2
"15746","Ldah",0.627168086965375,"purple",10
"15747","Hs1bp3",0.494060244673789,"yellow",4
"15748","Rhob",0.556019112451787,"purple",10
"15749","Pum2",0.605197716455981,"black",7
"15750","Sdc1",0.285678753350029,"darkturquoise",23
"15751","Laptm4a",0.870410768923384,"black",7
"15752","RPL39_like_gene618",0.686937042827095,"turquoise",1
"15753","Wdr35",0.779600941088388,"lightcyan",16
"15754","Ttc32",0.590403009121499,"cyan",14
"15755","NT5C1B-RDH14_like",0.326248201973982,"cyan",14
"15756","Kcns3",0.206081150160396,"green",5
"15757","Stk3",0.623450328392796,"turquoise",1
"15758","Smc6",0.429896720915991,"turquoise",1
"15759","Vsnl1",0.591476810939362,"greenyellow",11
"15760","Fam49a",0.846095114281737,"brown",3
"15761","Mycn",0.822924523557019,"blue",2
"15762","Ddx1",0.82683617233728,"turquoise",1
"15763","Nbas",0.327363660214557,"magenta",9
"15764","Kcns2",0.280727879006781,"turquoise",1
"15765","Stxbp6",0.773621195960944,"black",7
"15766","Nova1",0.817915207136851,"green",5
"15767","Foxg1",0.929792846950422,"brown",3
"15768","Prkd1",0.769675884316888,"yellow",4
"15769","Nipal2",0.77345334414659,"turquoise",1
"15770","G2e3",0.745404869651313,"black",7
"15771","Scfd1",0.822858247831819,"turquoise",1
"15772","Coch",0.564255757890981,"brown",3
"15773","Strn3",0.924922559612614,"red",6
"15774","Ap4s1",0.771968396866614,"black",7
"15775","Hectd1",0.503892687530144,"yellow",4
"15776","Heatr5a",0.201549778387412,"blue",2
"15777","Pop1",0.880179928663122,"blue",2
"15778","Dtd2",0.72285841608505,"black",7
"15779","Nubpl",0.446180760327498,"turquoise",1
"15780","Arhgap5",0.860133972330864,"cyan",14
"15781","Akap6",0.771134339875825,"purple",10
"15782","Npas3",0.616906241384811,"purple",10
"15783","Egln3",0.642857245917423,"yellow",4
"15784","Rida",0.739285956460674,"turquoise",1
"15785","Sptssa",0.789278006729023,"black",7
"15786","Eapp",0.754556265732735,"turquoise",1
"15787","Snx6",0.797209934069558,"turquoise",1
"15788","Cfl2",0.817050095644149,"turquoise",1
"15789","Baz1a",0.243525426021219,"yellow",4
"15790","SRP54-AS1_containing",0.530945943254752,"blue",2
"15791","Srp54",0.717149144505744,"turquoise",1
"15792","Fam177a1",0.798273603377599,"turquoise",1
"15793","Ppp2r3c",0.653215492747799,"turquoise",1
"15794","Kiaa0391",0.555945176719086,"purple",10
"15795","Psma6",0.845612581047202,"turquoise",1
"15796","Nfkbia",0.556050214587374,"orange",25
"15797","Ralgapa1",0.792393584471324,"purple",10
"15798","Brms1l",0.669494340140337,"brown",3
"15799","Mbip",0.832366208925062,"black",7
"15800","Mipol1",0.648627647256877,"green",5
"15801","Matn2",0.559707656994111,"brown",3
"15802","Sstr1",0.814237113214306,"brown",3
"15803","Clec14a",0.608117858135012,"orange",25
"15804","Sec23a",0.757657259374024,"black",7
"15805","Gemin2",0.741659840933276,"cyan",14
"15806","Trappc6b",0.690454767305479,"turquoise",1
"15807","Pnn",0.543911630573051,"blue",2
"15808","Mia2",0.585569393144989,"turquoise",1
"15809","Laptm4b",0.61589444593467,"turquoise",1
"15810","Fbxo33",0.588333464669712,"blue",2
"15811","Lrfn5",0.764205463155505,"turquoise",1
"15812","Fbxo34",0.852747750721896,"brown",3
"15813","Atg14",0.835519175860971,"blue",2
"15814","Mtdh",0.759598728683312,"black",7
"15815","Ktn1",0.739360571178779,"turquoise",1
"15816","KTN1_like",0.864347728547648,"black",7
"15817","Peli2",0.477563973244252,"black",7
"15818","Tmem260",0.478449513788188,"midnightblue",15
"15819","Otx2",0.749278511208507,"green",5
"15820","Exoc5",0.793275593747641,"red",6
"15821","Ap5m1",0.433810695273456,"darkgreen",22
"15822","Naa30",0.706460036525764,"red",6
"15823","Slc35f4",0.491068662790539,"grey",0
"15824","ARMH4_like",0.674877906513602,"purple",10
"15825","Actr10",0.894866644434913,"turquoise",1
"15826","Psma3",0.895493912353505,"turquoise",1
"15827","Scn1a",0.657270797152648,"green",5
"15828","Tspyl5",0.639595071414904,"brown",3
"15829","LOC106144791",0.608685560440788,"darkorange",26
"15830","Arid4a",0.848283808002976,"blue",2
"15831","Timm9",0.65595961173316,"turquoise",1
"15832","Kiaa0586",0.445580510396581,"green",5
"15833","Dact1",0.768480464774173,"blue",2
"15834","Cpq",0.678263969889751,"turquoise",1
"15835","Daam1",0.582936641251595,"purple",10
"15836","Gpr135",0.398698293400572,"pink",8
"15837","L3hypdh",0.503455287617237,"turquoise",1
"15838","Jkamp",0.759376304737346,"green",5
"15839","Ccdc175",0.687866758102474,"turquoise",1
"15840","Rtn1",0.534206350137321,"brown",3
"15841","LRRC9",0.735790778902047,"midnightblue",15
"15842","Pcnx4",0.541604851808447,"blue",2
"15843","Sdc2",0.707335476824014,"black",7
"15844","Dhrs7",0.809109259149633,"turquoise",1
"15845","Ppm1a",0.789417878244941,"cyan",14
"15846","Ptdss1",0.65684883971398,"yellow",4
"15847","Mnat1",0.591409174366331,"turquoise",1
"15848","Trmt5",0.79603089551847,"red",6
"15849","Slc38a6",0.409985381737436,"purple",10
"15850","Prkch",0.404190685971571,"turquoise",1
"15851","Hif1a",0.564152523186309,"green",5
"15852","Mterf3",0.395809857087023,"turquoise",1
"15853","Snapc1",0.249355165418469,"blue",2
"15854","Syt16",0.766029163110924,"magenta",9
"15855","LINC00643_like",0.818734631580582,"brown",3
"15856","Kcnh5",0.853461647562184,"magenta",9
"15857","Rhoj",0.338070733728053,"yellow",4
"15858","Ppp2r5e",0.724727139384494,"cyan",14
"15859","Wdr89",0.527020228331617,"red",6
"15860","Sgpp1",0.866673745774499,"black",7
"15861","Syne2",0.671141165326048,"blue",2
"15862","UQCRB_like",0.801443656656849,"turquoise",1
"15863","Mthfd1",0.54885448832704,"grey",0
"15864","Akap5",0.922154336880273,"brown",3
"15865","Zbtb25",0.726714039134355,"magenta",9
"15866","Zbtb1",0.693845166775867,"blue",2
"15867","Hspa2",0.782621491682192,"brown",3
"15868","Plekhg3",0.403810512534942,"turquoise",1
"15869","Sptb",0.734999114128141,"green",5
"15870","Churc1",-0.44567693876812,"grey",0
"15871","Gpx2",0.575571029577505,"lightgreen",18
"15872","Rab15",0.874171431295633,"brown",3
"15873","Fntb",0.691518812793903,"darkred",21
"15874","Max",0.926761090435462,"blue",2
"15875","Fut8",0.516081361990631,"turquoise",1
"15876","Gphn",0.580303036398597,"greenyellow",11
"15877","Mpp5",0.610855967866508,"green",5
"15878","Eif2s1",0.766659316192379,"yellow",4
"15879","Tmem229b",0.697500389390699,"blue",2
"15880","Plekhh1",0.508095753612627,"green",5
"15881","Pigh",0.732539918724683,"turquoise",1
"15882","Arg2",0.298920385830881,"turquoise",1
"15883","Vti1b",0.805391284914016,"orange",25
"15884","Rdh11",0.737853438520429,"yellow",4
"15885","Zfyve26",0.773383901566485,"blue",2
"15886","Zfp36l1",0.702933363034111,"blue",2
"15887","Actn1",0.800507423454275,"brown",3
"15888","Ttc21b",0.750016390527943,"blue",2
"15889","CUNH15orf41",0.42790124884646,"green",5
"15890","Dcaf5",0.593277643293007,"tan",12
"15891","Exd2",0.719888832139429,"brown",3
"15892","Galnt16",0.542976077196074,"lightgreen",18
"15893","Erh",0.807631376025744,"turquoise",1
"15894","Slc39a9",0.467685690263558,"red",6
"15895","Plekhd1",0.779752293298546,"grey60",17
"15896","Ccdc177",0.709688878957314,"blue",2
"15897","Susd6",0.819981993352435,"blue",2
"15898","Meis2",0.593900798468341,"green",5
"15899","Srsf5",0.748565476938033,"turquoise",1
"15900","Smoc1",0.82971566635686,"turquoise",1
"15901","Slc8a3",0.634675842084011,"turquoise",1
"15902","Synj2bp",0.721573046798896,"turquoise",1
"15903","Nid2",0.423027382821271,"darkgreen",22
"15904","RTRAF_containing",0.792190674594529,"turquoise",1
"15905","LOC110598037",0.474367518227443,"tan",12
"15906","Gng2",0.78795728865623,"black",7
"15907","Frmd6",0.804742933839171,"brown",3
"15908","Tmx1",0.844330632091299,"black",7
"15909","Trim9",0.89279713632103,"brown",3
"15910","Pygl",0.550830625888219,"turquoise",1
"15911","Abhd12b",0.749562181682537,"brown",3
"15912","Nin",0.795523976413545,"brown",3
"15913","Sav1",0.756678536302055,"red",6
"15914","Atl1",0.739450156909833,"black",7
"15915","Map4k5",0.765180049841891,"yellowgreen",36
"15916","Cdkl1",0.721285078744396,"purple",10
"15917","Atp5s",0.769709212274776,"black",7
"15918","L2hgdh",0.66943535864575,"red",6
"15919","Sos2",0.504883437521066,"red",6
"15920","Oprk1",0.447212362990809,"red",6
"15921","Atp6v1h",0.678419384816287,"turquoise",1
"15922","Rgs20",0.532453484102099,"black",7
"15923","Tcea1",0.75723471632302,"black",7
"15924","Spred1",0.788599992711769,"red",6
"15925","Lypla1",0.726675955330001,"yellow",4
"15926","Mrpl15",0.865240732974829,"turquoise",1
"15927","Sox17",0.60279982379029,"darkgrey",24
"15928","Fam98b",0.747392678695362,"purple",10
"15929","Xkr4",0.778003188870823,"magenta",9
"15930","Tmem68",0.831337468841801,"black",7
"15931","Tgs1",0.690764886189763,"blue",2
"15932","Lyn",0.487091856629942,"yellow",4
"15933","Plag1",0.782433794935466,"greenyellow",11
"15934","Chchd7",0.707220107762163,"turquoise",1
"15935","Rasgrp1",0.956502223282221,"brown",3
"15936","Penk",0.844668512810445,"paleturquoise",31
"15937","Impad1",0.736566534627707,"black",7
"15938","Fam110b",0.627826806333683,"brown",3
"15939","Ubxn2b",0.686527183176201,"brown",3
"15940","Sulf1",0.76724756475617,"darkgreen",22
"15941","CUNH8orf34",0.682943237109447,"purple",10
"15942","Thbs1",0.690881920033198,"blue",2
"15943","Prex2",0.644055741669468,"cyan",14
"15944","Arfgef1",0.547912913928244,"red",6
"15945","Cspp1",-0.304807550977715,"grey",0
"15946","Cops5",0.631877114917745,"turquoise",1
"15947","LOC101973985",0.429230963997155,"greenyellow",11
"15948","Fsip1",0.655370649151266,"turquoise",1
"15949","Sgk3",0.419868610608961,"black",7
"15950","NDEL1",0.328117974325917,"blue",2
"15951","Vcpip1",0.670725749855615,"cyan",14
"15952","Mybl1",0.757050554398986,"yellow",4
"15953","VXN_containing",0.786119321074526,"brown",3
"15954","Adhfe1",0.417047221724103,"green",5
"15955","Rrs1",0.606169316185677,"green",5
"15956","Gpr176",0.669557181387211,"turquoise",1
"15957","Crh",0.901818136788821,"green",5
"15958","Pde7a",0.550904677562932,"royalblue",20
"15959","Galnt3",0.485154072093636,"red",6
"15960","Eif2ak4",0.858107517542696,"turquoise",1
"15961","Mtfr1",0.627638415474263,"red",6
"15962","Armc1",0.788595994530725,"black",7
"15963","CYP7B1",0.792784972843895,"yellow",4
"15964","Bhlhe22",0.849315870694045,"brown",3
"15965","Ythdf3",0.902183824838723,"red",6
"15966","Ttpa",0.438637490816422,"cyan",14
"15967","Ggh",0.789227754898252,"black",7
"15968","Nkain3",0.345367263591731,"brown",3
"15969","Asph",0.707010300442365,"cyan",14
"15970","Clvs1",-0.162714935138566,"grey",0
"15971","Chd7",0.330481284647698,"green",5
"15972","Rab2a",0.949448412581851,"black",7
"15973","LINC01301_like",0.44697939762864,"greenyellow",11
"15974","Ca8",0.557956673291938,"brown",3
"15975","Tox",0.589032888431621,"brown",3
"15976","Srp14",0.732403109377802,"turquoise",1
"15977","Nsmaf",0.577587796409076,"greenyellow",11
"15978","Sdcbp",0.723764462735005,"black",7
"15979","Slco5a1",0.420577901276385,"darkturquoise",23
"15980","Ncoa2",0.64455034506693,"red",6
"15981","Tram1",0.764037899255531,"black",7
"15982","Bmf",0.669753458983581,"blue",2
"15983","Lactb2",0.557036588835517,"turquoise",1
"15984","Cdh7",0.643097558006747,"green",5
"15985","SERPINB8_like",0.560330025767278,"turquoise",1
"15986","Vps4b",0.428944086308694,"yellow",4
"15987","Kdsr",0.780992272383462,"yellow",4
"15988","Bcl2",0.552955969688888,"blue",2
"15989","Phlpp1",0.597135848121074,"blue",2
"15990","BUB1B-PAK6",0.944287645810283,"brown",3
"15991","Zcchc2",0.791736122769601,"blue",2
"15992","Kiaa1468",0.587811218334352,"turquoise",1
"15993","Pign",0.601232837526833,"magenta",9
"15994","Rnf152",0.647412195162333,"grey60",17
"15995","Cdh20",0.817605265958776,"blue",2
"15996","Mc4r",0.472853540659625,"blue",2
"15997","LOC110597912",0.540933978069075,"greenyellow",11
"15998","Ccbe1",0.160229131012759,"green",5
"15999","Lman1",0.732752528302391,"yellow",4
"16000","Cplx4",0.649754493555866,"purple",10
"16001","Grp",0.65843172720298,"greenyellow",11
"16002","Ankrd63",0.741320823566914,"brown",3
"16003","Sec11c",0.826008466821462,"turquoise",1
"16004","OACYLP_containing",0.51144847701121,"brown",3
"16005","Znf532",0.830319838223146,"blue",2
"16006","Malt1",0.75305800533077,"turquoise",1
"16007","Nedd4l",0.794364712186739,"brown",3
"16008","Atp8b1",0.72766572125054,"blue",2
"16009","Nars",0.819275904276927,"turquoise",1
"16010","Fech",0.648690794396635,"black",7
"16011","Plcb2",0.459740598597417,"lightyellow",19
"16012","St8sia3",0.746616662310327,"brown",3
"16013","Wdr7",0.337185325891812,"black",7
"16014","Txnl1",0.610749841952621,"turquoise",1
"16015","Tcf4",0.886867317584492,"brown",3
"16016","Rab27b",0.664866954469762,"cyan",14
"16017","LOC101973512",0.715679695285075,"blue",2
"16018","Csrnp3",0.885462368188397,"magenta",9
"16019","Inafm2",0.560426297702696,"red",6
"16020","CUNH18orf54",0.34616088456991,"blue",2
"16021","Poli",0.50001056130445,"red",6
"16022","Mbd2",0.77250472281565,"turquoise",1
"16023","Dcc",0.560021930187234,"purple",10
"16024","Mex3c",0.952258641649963,"blue",2
"16025","CCDC9B_containing",0.510214245228818,"turquoise",1
"16026","Smad4",0.779213725637252,"blue",2
"16027","Elac1",0.724080739430302,"purple",10
"16028","Me2",0.704257502716968,"turquoise",1
"16029","Mro",0.398352212531805,"green",5
"16030","Mapk4",0.481215093414975,"lightgreen",18
"16031","Cxxc1",0.758305992058912,"darkturquoise",23
"16032","Disp2",0.852308897036424,"darkred",21
"16033","Mbd1",0.863415769811044,"darkturquoise",23
"16034","Cfap53",0.385521263623191,"skyblue",28
"16035","Myo5b",0.509287194769022,"brown",3
"16036","Acaa2",0.714456088927319,"turquoise",1
"16037","RPL17_gene6625",0.822165855578155,"turquoise",1
"16038","CUNH18orf32",0.497663195978766,"turquoise",1
"16039","Dym",0.578348790146096,"turquoise",1
"16040","Smad7",0.711061294993892,"blue",2
"16041","Ctif",0.770247644144482,"darkred",21
"16042","Zbtb7c",0.776063271684908,"brown",3
"16043","Smad2",0.589429161249209,"blue",2
"16044","Ivd",0.50243563686785,"turquoise",1
"16045","Bahd1",0.568542933469702,"brown",3
"16046","Chst14",0.10256918306111,"grey",0
"16047","Trim68",0.445593702581923,"blue",2
"16048","Ccdc32",0.732476698830768,"black",7
"16049","Trim21",0.728050345871272,"blue",2
"16050","Rrm1",0.774216130226661,"turquoise",1
"16051","Rpusd2",0.40141902153389,"grey",0
"16052","Stim1",0.522194095933366,"green",5
"16053","Rhog",0.744393607043625,"turquoise",1
"16054","Pgap2",0.354415663646142,"greenyellow",11
"16055","Nup98",0.785222396692704,"blue",2
"16056","Scn2a",0.849590950611666,"brown",3
"16057","LOC106144648",0.722283651831691,"greenyellow",11
"16058","Rnf121",0.721181275526075,"blue",2
"16059","Il18bp",0.433640339967373,"blue",2
"16060","Numa1",0.701970730813173,"blue",2
"16061","Lamtor1",0.856475987070513,"turquoise",1
"16062","Anapc15",0.726628355190719,"turquoise",1
"16063","FOLR1_like",0.841109356715934,"darkgreen",22
"16064","Inppl1",0.357198120171093,"turquoise",1
"16065","Clpb",0.760305590970288,"turquoise",1
"16066","Pde2a",0.965091656199828,"brown",3
"16067","Arap1",0.283832559031851,"green",5
"16068","Stard10",0.899330367551966,"turquoise",1
"16069","Knl1",0.46312100770506,"turquoise",1
"16070","Atg16l2",0.45642823125013,"blue",2
"16071","Fchsd2",0.554962675198908,"green",5
"16072","P2ry2",0.630711139604717,"yellow",4
"16073","Arhgef17",0.520365393888264,"blue",2
"16074","Relt",0.609970174890148,"yellow",4
"16075","Fam168a",0.594436003348528,"grey60",17
"16076","Plekhb1",0.649024227840285,"green",5
"16077","Rab6a",0.812899851547248,"black",7
"16078","Mrpl48",0.804528569146988,"turquoise",1
"16079","COA4_like",0.588807593747883,"darkmagenta",34
"16080","Paaf1",0.616876668469655,"turquoise",1
"16081","Dnajb13",0.37960594866129,"midnightblue",15
"16082","Rmdn3",0.458994424990239,"turquoise",1
"16083","Ucp2",0.565958863969827,"turquoise",1
"16084","C2cd3",0.740097642011229,"blue",2
"16085","Ppme1",0.566574933252308,"turquoise",1
"16086","P4ha3",0.36847286880938,"turquoise",1
"16087","Pgm2l1",0.199468086866054,"blue",2
"16088","Lipt2",0.598622553916679,"red",6
"16089","Gchfr",0.737593004025201,"green",5
"16090","Pold3",0.324619210737384,"green",5
"16091","Chrdl2",0.598442569947431,"pink",8
"16092","Rnf169",0.220015230118939,"red",6
"16093","Xrra1",0.283905620648124,"turquoise",1
"16094","Spcs2",0.668536853998476,"turquoise",1
"16095","Neu3",0.513647876237972,"greenyellow",11
"16096","CUNH15orf62",0.679096818388657,"green",5
"16097","Slco2b1",0.731362500002397,"darkred",21
"16098","Tpbgl",0.557433716804819,"grey60",17
"16099","Arrb1",0.683180808695459,"green",5
"16100","Rps3",0.732641795919668,"turquoise",1
"16101","Gdpd5",0.801811601053366,"pink",8
"16102","Dnajc17",0.551838790693993,"lightcyan",16
"16103","Serpinh1",0.768487124015976,"blue",2
"16104","Map6",0.735181338269689,"darkred",21
"16105","Dgat2",0.878751395256754,"brown",3
"16106","Uvrag",0.158064472409009,"black",7
"16107","Wnt11",0.335279432146173,"darkgreen",22
"16108","Zfyve19",0.691306255586349,"blue",2
"16109","GVQW3_gene6781",0.408771283749188,"lightyellow",19
"16110","Emsy",0.912600556808418,"blue",2
"16111","LOC101961988",0.681470724330785,"turquoise",1
"16112","Lrrc32",0.518179201414044,"grey60",17
"16113","Tsku",0.194923848456808,"turquoise",1
"16114","Acer3",0.530289270725378,"turquoise",1
"16115","Capn5",0.797681988067289,"brown",3
"16116","Myo7a",0.635469326218697,"darkgreen",22
"16117","Pak1",0.841136950241017,"brown",3
"16118","Aqp11",0.412440083959503,"purple",10
"16119","Clns1a",0.631191057473772,"yellow",4
"16120","Scn3a",0.446448953971685,"green",5
"16121","Spint1",0.394502894043473,"turquoise",1
"16122","Rsf1",0.768725119678376,"magenta",9
"16123","Aamdc",0.753960400018834,"turquoise",1
"16124","Ints4",0.436486692612226,"cyan",14
"16125","Ndufc2",0.871313762097725,"turquoise",1
"16126","Alg8",0.670344950218882,"turquoise",1
"16127","Rhov",0.543152760659868,"lightgreen",18
"16128","Kctd21",0.865528026720738,"blue",2
"16129","Usp35",0.818785705311703,"darkturquoise",23
"16130","Gab2",0.743096065078738,"turquoise",1
"16131","Nars2",0.345682278897591,"green",5
"16132","Tenm4",0.792495744613819,"blue",2
"16133","Vps18",0.723449044607319,"darkturquoise",23
"16134","Prcp",0.491536420611587,"green",5
"16135","Rab30",0.626272606169056,"magenta",9
"16136","Pcf11",0.581398061604315,"midnightblue",15
"16137","Ankrd42",0.596014991994632,"blue",2
"16138","Ccdc90b",0.631341278677965,"turquoise",1
"16139","Dlg2",0.781662691924939,"brown",3
"16140","Dll4",0.81177247760159,"blue",2
"16141","Tmem126b",0.449269541613474,"turquoise",1
"16142","Tmem126a",0.77173948863291,"turquoise",1
"16143","Crebzf",0.622113888726371,"lightcyan",16
"16144","Sytl2",0.535520253265708,"turquoise",1
"16145","Picalm",0.8128641904753,"yellow",4
"16146","Eed",0.861745678014515,"blue",2
"16147","Hikeshi",0.392787989702613,"turquoise",1
"16148","Me3",0.635269202450994,"pink",8
"16149","Prss23",0.319888828754031,"yellow",4
"16150","Fzd4",0.73912955333144,"blue",2
"16151","LOC110597922",0.296864991009852,"green",5
"16152","Chac1",0.42967297021877,"greenyellow",11
"16153","LOC110597949",0.52168258702046,"brown",3
"16154","Pls3",0.618979922381032,"turquoise",1
"16155","Lrch2",0.890842245702625,"red",6
"16156","Htr2c",0.391973891645365,"turquoise",1
"16157","Ino80",0.558774160879316,"blue",2
"16158","Amot",0.146855358870934,"turquoise",1
"16159","Trpc5",0.799381087058256,"magenta",9
"16160","Alg13",0.134972133261244,"blue",2
"16161","Dcx",0.615223745604527,"brown",3
"16162","Pak3",0.749332039486087,"magenta",9
"16163","Chrdl1",0.361806812829899,"green",5
"16164","Ammecr1",0.586564778237658,"turquoise",1
"16165","Tmem164",0.738635826950609,"brown",3
"16166","Acsl4",0.612222455289404,"salmon",13
"16167","Kcne5",0.666836920324847,"turquoise",1
"16168","Nxt2",0.544940880953457,"green",5
"16169","Irs4",0.505949481472688,"green",5
"16170","Col4a5",0.503202724568428,"darkgrey",24
"16171","Col4a6",0.673490916091098,"darkgreen",22
"16172","Atg4a",0.550788975327771,"turquoise",1
"16173","Psmd10",0.827492368242642,"green",5
"16174","Mid2",0.735174552981677,"turquoise",1
"16175","Tsc22d3",0.512663884763524,"blue",2
"16176","Chp1",0.732198064138671,"salmon",13
"16177","Prps1",0.737346526460347,"turquoise",1
"16178","Frmpd3",0.506300413384862,"blue",2
"16179","Rbm41",0.487463972537247,"steelblue",30
"16180","Morc4",0.691753037028558,"blue",2
"16181","Cldn2",0.84689703620016,"darkgreen",22
"16182","Tbc1d8b",0.397908543661302,"black",7
"16183","Rnf128",0.752252683314932,"turquoise",1
"16184","RADX",0.583497825384849,"turquoise",1
"16185","Mum1l1",0.921367958447688,"green",5
"16186","Il1rapl2",0.401999865645168,"purple",10
"16187","Oip5",0.542777544554373,"purple",10
"16188","Fam199x",0.727266510793142,"cyan",14
"16189","Zcchc18",0.855324455974753,"turquoise",1
"16190","LOC110597941",0.65622182653151,"turquoise",1
"16191","Slc25a53",0.650906443549808,"orange",25
"16192","Tmsb15b",0.730963520585557,"turquoise",1
"16193","Rab9b",0.598623608365751,"cyan",14
"16194","Plp1",0.661968880872931,"purple",10
"16195","MORF4L2",0.928275792914138,"turquoise",1
"16196","Tceal1",0.420368521106331,"green",5
"16197","Tceal3",0.745964919861883,"turquoise",1
"16198","Tceal4",0.898164757609897,"salmon",13
"16199","LL0XNC01-250H12.3_containing",0.84197857296125,"white",27
"16200","LOC110597943",0.271673779792748,"red",6
"16201","LOC110597944",0.322983743589143,"tan",12
"16202","Klhl4",0.59336959401258,"black",7
"16203","Ndufaf1",0.673675634457207,"black",7
"16204","Trpm2",0.343361900793431,"blue",2
"16205","CFAP410_containing",0.743627911293702,"blue",2
"16206","Pfkl",0.582760608889514,"grey",0
"16207","Rtf1",0.566405216238547,"red",6
"16208","Icoslg",0.225082099364628,"yellow",4
"16209","GATD3A_containing",0.850915700653891,"turquoise",1
"16210","Pwp2",0.381188270464049,"blue",2
"16211","Trappc10",0.562923243204084,"turquoise",1
"16212","Agpat3",0.625038807277621,"turquoise",1
"16213","Rrp1",0.721508004754377,"yellow",4
"16214","Cstb",0.758531527110988,"turquoise",1
"16215","Pdxk",0.597953907550985,"blue",2
"16216","Itpka",0.956288407494337,"brown",3
"16217","Rrp1b",0.488775627656523,"blue",2
"16218","Hsf2bp",0.687160286241994,"yellow",4
"16219","Sik1",0.714326188640701,"blue",2
"16220","U2af1",0.578104956755705,"yellow",4
"16221","Cbs",0.533206145098725,"turquoise",1
"16222","Pknox1",0.514838934623156,"blue",2
"16223","Ndufv3",0.495639225423286,"turquoise",1
"16224","Ltk",0.652674368503109,"purple",10
"16225","Wdr4",0.63791706463832,"blue",2
"16226","Pde9a",0.690237644038859,"midnightblue",15
"16227","Slc37a1",0.586863522426432,"darkturquoise",23
"16228","Rsph1",0.511817946041087,"lightcyan",16
"16229","Abcg1",0.876209553209811,"blue",2
"16230","Rpap1",0.623287410618949,"pink",8
"16231","Zbtb21",0.686624128849239,"brown",3
"16232","C2cd2",0.749156009151538,"grey60",17
"16233","Prdm15",0.729069796958177,"blue",2
"16234","MX1_like",0.606167956280171,"turquoise",1
"16235","Bace2",0.41527684317555,"blue",2
"16236","Dscam",0.58150470620617,"darkred",21
"16237","Atg10",0.482068951827189,"cyan",14
"16238","Slc38a11",0.742544818422078,"darkgreen",22
"16239","Tyro3",0.880795074580434,"brown",3
"16240","TPM3_like_gene7000",0.582880936536576,"salmon",13
"16241","Pcp4",0.515929433406185,"paleturquoise",31
"16242","B3galt5",0.634433609313397,"green",5
"16243","SH3BGR_containing",0.132580567638188,"brown",3
"16244","Wrb",0.724615010567465,"black",7
"16245","Mga",0.866211350234382,"blue",2
